State,JanVol,FebVol,MarVol,AprVol,MayVol,JunVol,JulVol,AugVol,SepVol,OctVol,NovVol,DecVol,Total
New Mexico,77004703,76039710,80638746,79112608,81809959,81142816,86888284,80979834,89378293,79066619,74709263,87812655,974583490
New York,476889025,476645126,455847209,444592362,483389454,474746960,505481067,481811926,466117133,463898630,518671987,486162726,5734253605
North Carolina,350779151,351076292,399910431,408523463,405910093,409150565,412937907,432095745,389137376,416095484,388449839,400730416,4764796762
North Dakota,34074442,31025918,31380772,40501925,40082613,40948829,42085560,41934982,37974916,36741737,37792296,35937247,450481237
Ohio,407480552,390073911,420365818,422851594,443523853,442800357,451376755,461170059,438702809,443320866,425092429,431043069,5177802072
Oklahoma,117302064,210347357,187996291,133651573,214308143,129871747,199162098,183247005,159011648,149302378,134971928,178138580,1997310812
Oregon,117505077,129058674,131639775,133448460,133686571,142228939,148632768,152370365,138107311,135949601,127724532,123761156,1614113229
Pennsylvania,382071434,371133910,406014280,407917215,423704540,427258011,434725288,440072502,413942733,436749601,422906896,441764091,5008260501
Rhode Island,30853651,29107313,32790549,33513125,33659854,32683717,30740700,30199708,30404990,32498882,29616520,35013370,381082379
South Carolina,221632591,226234582,243672932,239963283,254271731,247749513,257028772,257820542,213543598,255179246,233185219,234516295,2884798304
South Dakota,38227832,34583096,34686485,35228747,37368091,44593253,47915192,47237731,48035972,42293831,41271013,39749419,491190662
Tennessee,286698021,233350493,295888805,281010288,302049239,319485071,290150400,305230438,255658203,332202091,266130266,303550546,3471403861
Texas,1146328352,1127676916,1221161409,1178323998,1226925979,1193656337,1244093001,1228214099,1194472169,1231018184,1176036472,1185585016,14353491932
Utah,94456336,92613390,97641085,98631734,101206401,104848439,111702334,111911001,102628285,104785177,96516194,102904267,1219844643
Vermont,24778746,23754182,24915555,23263014,26589526,27609770,28418685,30200877,26907953,27320198,24999788,26237674,314995968
Virginia,324626178,277944512,378523206,287537341,276261369,463157977,374393066,356160297,365710176,346289970,343732717,317627073,4111963882
Washington,223209060,217735504,243260140,249785792,248190467,259696308,166051232,73501730,220934818,369430118,362344429,236847876,2870987474
West Virginia,60433586,54493700,63385444,67777593,63086004,76942825,87115067,82954419,66017954,73482610,39679583,100602753,835971538
Wisconsin,212187201,179067476,162349037,274804468,246022987,213469824,251000221,265833553,223308701,224938412,204003850,206057980,2663043710
Wyoming,22417508,36616371,19520582,25880082,35047234,21016573,31706258,35516607,38449164,44868495,35746250,29040259,375825383
