State,JanVol,FebVol,MarVol,AprVol,MayVol,JunVol,JulVol,AugVol,SepVol,OctVol,NovVol,DecVol,Total
New Jersey,64349175,70108955,79500263,79271693,80481527,88515363,73072184,79047433,73583697,72951161,70837531,70443034,902162016
New Mexico,42392055,43040136,43063874,45482635,43908196,46124125,44244385,44941094,48722572,47227126,44399138,46639999,540185335
New York,91645621,95039097,179387841,92177288,99553318,183385735,95604487,105177297,187016409,94524315,96740110,179875115,1500126633
North Carolina,82572013,93178291,90365839,83603077,101230434,94312992,87442234,104605631,91740683,94127809,100127516,91102686,1114409205
North Dakota,24791402,16008841,21940164,25493971,26851963,26359536,25381896,22665236,29233801,30698117,18508847,23880466,291814240
Ohio,121002078,124490435,135992722,125102198,133475503,137756664,122991290,142999095,139304046,134058568,137558068,133763866,1588494533
Oklahoma,58551581,66804935,46792133,62007192,67433041,127693796,46880626,66943767,85853877,87118349,109270691,61992041,887342029
Oregon,44339235,44225594,46378756,45965534,47663856,48742268,49080778,49680256,49517840,48136975,46231815,45606775,565569682
Pennsylvania,109038879,106936336,145154686,112925729,116610482,147238209,114129051,123530662,147849863,118047173,113826536,137480581,1492768187
Rhode Island,4885716,4587817,4137553,4759015,7976537,2145505,4657372,-321792,-689317,4316560,14305986,3921283,54682235
South Carolina,71189215,50470761,74161586,74339243,64372251,71581291,71682698,78120071,68932908,74014111,73733678,71450489,844048302
South Dakota,17350565,16234251,16298572,18247843,18116545,19777537,20875280,19514559,21084622,21486904,22832711,19637270,231456659
Tennessee,56913586,78553877,88910707,70963825,86789537,83431136,79809129,87759917,88348953,74401314,90070885,83303381,969256247
Texas,402353614,403318095,472149692,405850143,426663401,470335110,414965039,434376479,548906679,498041017,418378337,434491005,5329828611
Utah,32421834,37391408,40477798,38011472,32894240,44826456,44704760,43415913,43485178,39139479,39850687,37553784,474173009
Vermont,5793004,4470836,6174704,5136411,5181403,6409493,6006330,6268378,8378730,5895052,5629083,6490551,71833975
Virginia,81070515,84024416,85449998,66724652,64108001,137212973,91917169,90845210,82629758,92916049,99748654,66874837,1043522232
Washington,50460347,50765216,56638939,54877994,59332020,57463915,43823306,33938743,42882991,109668680,68019849,54163073,682035073
West Virginia,29328114,21328167,18141271,29374431,16305074,22375368,33162383,23997383,19615870,32145488,11505072,29057706,286336327
Wisconsin,64199183,56873078,28391314,97966225,74250646,68099580,70982072,72472375,81188285,74413454,59121854,60014903,807972969
Wyoming,26371823,33793056,15324435,23228140,28413382,21203129,30672141,31755657,29806483,39763549,34437145,24064168,338833108
